country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Maghreb,Mechoui,Whole lamb,"Prepare the Lamb: Trim any excessive fat from the lamb shoulder or leg. Using a sharp knife, make deep incisions (cuts) all over the lamb to allow the marinade to penetrate.
Make the Marinade: In a bowl, combine the softened butter, garlic, ground cumin, coriander, paprika, turmeric, cinnamon, salt, pepper, and olive oil (if using) into a paste.
Rub and Marinate: Rub the paste thoroughly over the lamb, ensuring it gets inside the cuts. Tip: For the best flavor, cover and refrigerate for 4 hours or overnight.
Preheat and Prepare: Preheat the oven to 160°C (320°F/Gas 3).
Roast: Place the lamb in a large roasting pan and pour the water or broth into the bottom of the pan. Cover the pan very tightly with heavy-duty aluminum foil to create a steam trap.
Slow Cook: Roast for 4–5 hours. The lamb is ready when it is ""meltingly tender"" and comes away easily from the bone. Baste with the pan juices every hour, resealing the foil each time.
Brown the Skin: Remove the foil and turn the oven to 220°C (425°F/Gas 7). Roast for another 20-30 minutes, basting occasionally, until the outside is golden brown and crispy.
Rest and Serve: Allow the lamb to rest for at least 15-20 minutes before pulling apart or slicing. ",3–4 hrs,Oven roast,Main,Ceremonial,north_africa,Salt,210
Morocco,Vegetable Tagine,"Mixed vegetables, onion (1), oil","Sauté Aromatics: Heat olive oil in a tagine or large pot over medium heat. Add onion and garlic, cooking until softened.
Add Spices: Add ginger, cumin, turmeric, cinnamon, and salt. Stir for 1 minute until fragrant.
Simmer Vegetables: Add carrots, sweet potatoes, zucchini, tomatoes (with juices), broth, and dried fruit. Bring to a boil, then reduce heat to low.
Slow Cook: Cover and simmer for 30-40 minutes, or until vegetables are tender.
Finish: Stir in the chickpeas and simmer for another 5 minutes.
Serve: Garnish with fresh parsley or cilantro and a squeeze of fresh lemon juice. Serve hot with couscous or crusty bread.",70 min,Add chickpeas,Main,Clay-pot cooking,north_africa,"Garlic, salt",70
Morocco,Chicken Tagine with Olives,"Chicken (1kg), olives, onion","Marinate the Chicken (Optional but Recommended): In a large bowl, combine the garlic, spices (ginger, turmeric, pepper, salt, saffron), half the herbs (parsley/cilantro), and a tablespoon of olive oil. Rub this mixture over the chicken pieces and let it sit for at least 1 hour, or overnight in the fridge.
Sauté Onions: Heat the olive oil in a tagine or heavy-bottomed pot over medium heat. Add the chopped onions and cook until soft and translucent.
Brown the Chicken: Add the chicken pieces to the pot, searing them on all sides until golden brown.
Simmer: Add the rest of the herbs and just enough water or stock to come halfway up the chicken (about 1-2 cups). Bring to a simmer, reduce heat to low, cover the tagine, and cook for 45-60 minutes, or until the chicken is tender.
Add Olives and Lemon: Add the green olives and the rinds of the preserved lemons to the pot.
Reduce Sauce: Remove the lid and continue to cook on low heat for another 10-15 minutes, allowing the sauce to reduce and thicken.
Serve: Serve directly in the tagine with crusty bread (Khobz) for dipping.",75 min,Preserved lemon,Main,Family dish,north_africa,"Garlic, ginger, salt",75
Morocco,Harira,"chickpeas (200g), tomato (3), herbs","Sear Meat & Sauté Veg: In a large pot, heat 2 tbsp olive oil (or smen - fermented butter) on medium-high. Sear the meat until browned. Add onions and celery, cooking until softened (5–7 mins).
Add Spices & Tomatoes: Add tomato paste, ginger, turmeric, cinnamon, black pepper, and salt. Stir for 1-2 minutes until fragrant. Add the blended tomatoes, parsley, and cilantro.
Simmer: Add chickpeas, lentils, and enough water (approx. 6–8 cups) to cover ingredients generously. Bring to a boil, then cover and simmer on low for 45-60 minutes, or until the meat and lentils are tender.
Thicken the Soup: Increase heat to medium. While stirring continuously to avoid clumping, pour in the flour/water mixture (tedouira).
Add Pasta & Finish: Add the vermicelli. Cook for another 10–15 minutes, stirring occasionally, until the pasta is cooked and the soup has a thick consistency.
Serve: Serve hot with lemon wedges for squeezing.",60 min,Chickpeas added,Soup,Ramadan staple,north_africa,"Ginger, pepper, salt",60
Morocco,Zaalouk,"Eggplant (2), tomato (2), oil","Prep the Eggplants (Two Methods)
Method A (Roasting/Broiling - Recommended for smoky flavor): Halve the eggplants, prick with a fork, and place skin-side up under a broiler for 20–25 minutes until charred and very soft. Scoop out the flesh.
Method B (Stovetop - Quick method): Peel and chop the eggplants into 1-inch cubes. Sauté with garlic and oil in a pan until softened. 
2. Cook the Tomatoes and Spices
In a large skillet, combine the chopped/grated tomatoes, minced garlic, spices (cumin, paprika), salt, herbs (cilantro, parsley), and olive oil.
Cook over medium heat until the tomatoes break down and form a rich sauce, about 10–15 minutes.  Combine and Mash
Add the cooked eggplant to the tomato sauce. Use a potato masher or wooden spoon to mash the mixture together until you reach a creamy yet slightly chunky consistency.
Simmer on low for 10–15 minutes to allow the flavors to blend, ensuring most liquid has evaporated. 
4. Finish and Serve
Stir in the fresh lemon juice, if using.
Serve warm or at room temperature, drizzled with olive oil and garnished with more fresh parsley or cilantro",30 min,Add peppers,Side,Cold salad,north_africa,"Garlic, paprika, salt",30
Morocco,Taktouka,"Tomato, pepper","Roast the Peppers: Roast the green peppers over an open gas flame or under a broiler until the skin is charred and blackened all over.
Steam and Peel: Place the roasted peppers in a bowl and cover with plastic wrap for 10 minutes (this makes them easier to peel). Once cooled, peel off the charred skin, remove the seeds, and chop the flesh into small pieces.
Prepare the Base: In a large skillet, heat the olive oil over medium-low heat. Add the minced garlic and sauté for 1 minute until fragrant.
Cook the Tomatoes: Add the diced/grated tomatoes, paprika, cumin, cayenne (if using), and salt. Cook for about 10 minutes until the tomatoes soften and turn into a thick sauce.
Simmer Together: Add the chopped roasted peppers, parsley, and cilantro to the tomato sauce. Mix well, cover, and let it simmer for another 10–15 minutes, stirring occasionally and mashing the vegetables with a spoon until the mixture is thick and very little liquid remains.
Serve: Remove from heat and serve warm or cold with bread.",25 min,Add chili,Side,Cold salad,north_africa,"Garlic, salt",25
Morocco,Sfenz,"Flour, yeast","Activate Yeast: Mix the yeast, sugar, and a few tablespoons of warm water in a small bowl. Let it sit for 5-10 minutes until foamy.
Make the Dough: In a large bowl, combine flour, salt, and yeast mixture. Gradually add the remaining lukewarm water, mixing vigorously by hand. The dough must be very sticky and soft—almost a thick batter consistency.
Rise: Cover the bowl with cling film and let it rise in a warm place for 3-4 hours, until it triples in size.
Shape and Fry:
Heat about 2.5 inches of oil in a deep pot to 180 degrees.
Keep a small bowl of water nearby. Wet your hands to handle the dough, pull off a piece, make a hole in the center, and stretch into a ring.
Carefully drop the dough into the hot oil. Fry for 1-2 minutes per side until deep golden brown.
Drain and Serve: Remove from the oil and drain on paper towels. Serve hot, optionally rolled in sugar.",30 min,Sweet topping,Snack,Doughnut-like,north_africa,Sugar (optional),30
Morocco/Algeria,Couscous,"Semolina (500g), mixed vegetables, oil","Prep the Grains: Place couscous in a large bowl. Add 1 tbsp olive oil and salt, rubbing the grains to coat. Add 
cup of water and break up any lumps with your hands, allowing it to rest for 5 minutes.
First Steam: Bring the lower part of the couscoussier (pot) filled with meat, onions, spices, and water to a boil. Place the couscous in the upper steamer basket. Steam for 20 minutes from the time steam rises through the grains.
Hydrate and Second Steam: Pour the couscous back into the bowl. Drizzle with water and break up lumps. Re-steam for another 15 minutes.
Final Steam and Finish: Repeat step 3. In the final steaming, the couscous should be tender. Add smen (if using) and fluff.
Assemble: Mound the couscous on a large platter, create a well, fill with meat and vegetables, and pour broth over everything",60 min,Millet couscous,Main,Friday & ceremonial meal,north_africa,Salt,60
Tunisia,Shakshouka,"Eggs (4), tomato (3), onion","Sauté Aromatics: Sauté onions and peppers in olive oil until soft, then stir in garlic and spices, cooking until fragrant.
Make the Sauce: Add tomatoes and simmer for 10–15 minutes until the sauce thickens; adjust seasoning to taste.
Poach the Eggs: Create 4–6 wells in the mixture, cracking an egg into each.
Set the Eggs: Cover and cook on low for 5–8 minutes, until whites are set and yolks remain runny.
Serve: Top with herbs and serve immediately with crusty bread.",25 min,Add peppers,Breakfast,One-pan dish,north_africa,"Pepper, salt",25
Tunisia,Lablabi,"Chickpeas (400g), garlic","Prepare the Chickpeas: If using dried chickpeas, soak them in water overnight. Drain and rinse, then place in a large pot with 6-8 cups of fresh water (and a pinch of baking soda if desired for extra softness). Bring to a boil, then reduce heat and simmer until very tender (1-1.5 hours). If using canned, simply simmer in their liquid + 2 cups water for 15-20 minutes.
Make the Flavor Base: While chickpeas simmer, smash or mince garlic. In a bowl, mix the garlic with the harissa, cumin, and olive oil to create a paste.
Combine and Season: When chickpeas are tender, stir the garlic-harissa paste, lemon juice, and salt to taste into the pot. Let it simmer for another 5-10 minutes to allow the flavors to blend.
Prepare the Bread: Tear or chop the crusty bread into bite-sized pieces. Place a generous amount of bread at the bottom of each serving bowl.
Assemble and Serve: Ladle the hot chickpea stew directly over the bread, ensuring it is very soupy so the bread absorbs the broth.
Garnish: Top immediately with optional additions like a poached egg, a drizzle of olive oil, more harissa, capers, and fresh parsley.",40 min,Add egg,Soup,Working-class food,north_africa,Salt,40
Tunisia,Ojja,"Eggs, tomato, sausage","Prep the Base: Heat olive oil in a pan, add sliced garlic, diced onions, and minced peppers, sautéing until softened.
Add Flavor: Stir in the harissa paste, tomato paste (if using), and spices (caraway, coriander).
Simmer Sauce: Add chopped tomatoes and about 1/2 cup of water, simmer on low heat for 10-15 minutes until the sauce thickens.
Cook Protein: Add merguez sausages (pre-grilled/sliced) and simmer until cooked through.
Add Eggs: Make small wells in the sauce and crack the eggs into them. Season the eggs with a pinch of salt.
Final Cook: Cover the pan with a lid and cook for 3-5 minutes, until the egg whites are set but yolks are still runny.
Serve: Garnish with fresh parsley and drizzle with olive oil, serving hot with crusty bread",30 min,Seafood ojja,Main,Spicy skillet,north_africa,"Chili, salt",30
Tunisia,Brik,"Pastry sheets, egg, tuna","Prep the Filling: Boil and mash the potato. In a bowl, mix mashed potatoes with tuna, chopped parsley, capers, onion, and spices.
Prepare the Pastry: Lay a sheet of filo pastry flat. Fold it in half to make a semicircle or into a square shape,, ensuring your hands are dry.
Create the Ring: Place a spoonful of the potato mixture onto the center of the pastry, forming a small ring or well to hold the egg.
Add the Egg: Carefully crack one egg into the center of the filling ring.
Fold & Seal: Immediately fold the edges of the pastry over the filling to form a triangle or rectangle. Secure the edges well.
Fry: Slide the brik into shallow, hot oil on medium heat. Fry for 2-3 minutes, turning once, until golden brown.
Drain & Serve: Remove with a slotted spoon and place on paper towels to drain excess oil. Serve immediately with lemon wedges",20 min,Potato filling,Snack,Street food,north_africa,Salt,20
Tunisia/Algeria,Makroudh,"Semolina, dates","Prep Dough & Rest: Mix semolina, salt, and melted butter/oil. Gradually add water and orange blossom water, mixing until a dough forms. Important: Let the dough rest for at least 30 minutes to an hour to absorb liquids.
Make Filling: Mix date paste with cinnamon, oil, and orange blossom water, then form into long, thin logs.
Assemble Logs: Take a portion of the dough, flatten into a rectangle, and place a date log in the center. Fold the dough over the filling to cover, and seal, creating a long stuffed rope.
Cut & Shape: Flatten the top of the log slightly. Use a traditional Makroudh mold (or a knife) to decorate the top and cut into diamonds.
Cook (Fry or Bake):
Fry: Deep fry in hot oil (175 degrees celcius) until golden brown.
Bake: Bake in a preheated oven (180 degrees celcius) for 15-20 minutes until golden.
Soak in Syrup: Immediately upon removing from the oil (or oven), dip the hot cookies into lukewarm honey syrup for a few minutes.
Serve: Let them cool completely to allow the syrup to set.",45 min,Honey glaze,Dessert,Festive,north_africa,Cinnamon,45
